dataset_size,insertion_time,search_time,traversal_time,lowest_stock_time,peak_memory_mb
1000,0.004120,0.000118,0.000304,0.000001,0.38
5000,0.031723,0.000534,0.001531,0.000002,1.67
10000,0.042519,0.002241,0.003929,0.000003,3.04
